0, 21.29
1, 21.29
2, 21.78
3, 21.78
4, 21.29
5, 21.78
6, 21.29
7, 21.29
8, 21.78
9, 21.29
10, 21.78
11, 21.78
12, 21.29
13, 21.29
14, 21.78
15, 21.78
16, 20.80
17, 20.80
18, 21.29
19, 20.80
20, 21.29
21, 21.29
22, 21.29
23, 21.78
24, 21.29
25, 21.29
26, 21.78
27, 21.78
28, 21.78
29, 21.29
30, 21.29
31, 20.80
32, 20.80
33, 21.29
34, 20.80
35, 20.80
36, 21.29
37, 21.29
38, 20.31
39, 20.31
40, 21.29
41, 20.80
42, 21.29
43, 21.29
44, 21.78
45, 21.78
46, 22.27
47, 22.75
48, 22.27
49, 22.27
50, 23.24
51, 23.73
52, 23.73
53, 23.73
54, 23.73
55, 23.73
56, 24.22
57, 24.71
58, 25.20
59, 24.71
60, 25.20
61, 24.71
62, 25.20
63, 25.20
64, 25.68
65, 25.68
66, 25.68
67, 25.68
68, 26.17
69, 26.17
70, 26.17
71, 26.17
72, 26.17
73, 26.17
74, 26.17
75, 26.66
76, 26.66
77, 26.66
78, 27.15
79, 27.15
80, 27.15
81, 26.66
82, 27.15
83, 27.15
84, 27.15
85, 26.66
86, 27.15
87, 26.66
88, 26.17
89, 26.17
90, 26.17
91, 26.17
92, 26.17
93, 26.66
94, 26.17
95, 27.15
96, 27.15
97, 27.15
98, 27.64
99, 27.64
100, 27.64
101, 27.64
102, 27.64
103, 28.13
104, 28.13
105, 28.13
106, 28.13
107, 28.13
108, 28.61
109, 28.13
110, 28.13
111, 28.61
112, 28.61
113, 28.61
114, 28.61
115, 29.10
116, 28.61
117, 28.61
118, 28.61
119, 28.61
120, 28.61
121, 28.13
122, 28.61
123, 28.13
124, 28.61
125, 27.64
126, 28.13
127, 28.13
128, 27.64
129, 27.64
130, 28.13
131, 27.64
132, 27.64
133, 27.64
134, 27.15
135, 27.64
136, 27.64
137, 28.13
138, 27.64
139, 27.15
140, 27.64
141, 27.15
142, 27.64
143, 26.66
144, 26.66
145, 27.15
146, 26.66
147, 27.15
148, 27.15
149, 26.66
150, 26.66
151, 26.66
152, 27.15
153, 27.15
154, 26.66
155, 26.66
156, 26.66
157, 26.66
158, 26.17
159, 26.17
160, 26.66
161, 26.17
162, 26.66
163, 26.17
164, 26.17
165, 26.17
166, 26.17
167, 25.68
168, 26.17
169, 25.68
170, 26.17
171, 25.68
172, 26.17
173, 25.20
174, 26.17
175, 26.17
176, 26.17
177, 26.17
178, 25.20
179, 25.68
180, 25.68
181, 25.20
182, 25.68
183, 25.68
184, 25.20
185, 25.20
186, 25.68
187, 25.20
